Category,Program Name,Location,Stipend/Compensation,Eligibility/Details,Deadline
International,"[NIG Summer Internship, JAPAN](https",JAPAN,N/A,://nigintern.nig.ac.jp/) Only for genetics and life science related field major student,7 January
International,[University of Alberta Research Experience](https,Global/N/A,N/A,://www.ualberta.ca/admissions-programs/visiting-student-and-internship-programs/research-internships/ualberta-research-experience/how-to-apply.html),20 October
International,[Think Swiss](https,Global/N/A,N/A,://thinkswiss.org/) For this the student should have acceptance letter from Swiss Professor,15 January
International,[Inria France](https,France,N/A,://www.inria.fr/en/do-internship) You have to get acceptance from Professor of any Inria Lab. The length of the internship (usually between 4 and 6 months).,1 March
International,[Sakae Japan Internship Program](https,Japan,N/A,://japan-internships.com/) You can able to do research in japanese companies The length of the internship (usually between 2 and 6 months).,1 March
International,[ASTRON](https,Netherlands,N/A,"://old.astron.nl/astronomy-group/astronjive-summer-student-programme) Only for Physics and Computer Science Major with strong interest in Astronomy At Dwingeloo Observatory, Netherlands.",1 February
International,[UTSIP](https,Global/N/A,N/A,://www.ilo.k.u-tokyo.ac.jp/summer_en) Only for Life science/natural science students,3 February
International,[DESY Summer School](https,Global/N/A,N/A,://summerstudents.desy.de/) Only for Life science and Physics major students Research at DESY Laboratory in Hamburg or Zeuthen (Berlin),3 February
International,[SITT](http,Spain,N/A,"://www2.siit.tu.ac.th/crd/?page_id=420) Research at Sirindhorn International Institute of Technology, Thailand","28 February 49.[CRG Summer Internship](https://www.crg.eu/en/content/training-undergraduates/crg-summer-internship-programme) Organized by The Center for Genomic Regulation (CRG), Barcelona, Spain This intenship for life science stuents. Deadline: 9 March 50.[Summer In Entrepreneurship with Professional Intenrship](https://int.technion.ac.il/academic-programs/short-term-programs/summer-program/) Eligibility : CGPA>8  Best for students who wants to pursue their carrer in management. Deadline: 15 January 51.[UQ Summer and Winter Research Programme](https://employability.uq.edu.au/summer-winter-research) Deadline: 8 September"
International,[Summer Intenrship at Carnegie Mellon University](https,Global/N/A,N/A,://www.ece.cmu.edu/academics/bs-in-ece/summer-internship.html) Eligibility: CGPA>9 Only For Circuital Branch students You have to get acceptance from Professor of Electrical and Computer Sicnece department.,1 March
International,[ITRI Taiwan](https,Taiwan,"NT $22,000 – NT $36,000 per month Deadline: 1 March",://itri.applytojob.com/) Conducted by Industrial Technology Research Institute,1 March
International,[Summer@ICERM](https,Global/N/A,N/A,"://itri.applytojob.com/) Organized by Maths Department of Brown Unviersity Only For Circuital Branch students and Mathematics, Computing and Statistics Major Student",13 February
International,[Weizmann Institute of Science Summer Program](https,Global/N/A,N/A,://www.weizmann.ac.il/feinberg/admissions/kupcinet-getz-international-summer-school/about-program-0) This intenship for life science stuents.,30 November
International,[GIFT Internship](http,South Korea,N/A,"://gift.postech.ac.kr/sub2_3.php) Organized by Graduate Institute of Ferrous Technology, Phonag University of Science and Technology, South Korea Good for Metallurgy and Mining student",1 May
International,[GIST Internship](https,South Korea,N/A,"://service.gist.ac.kr/admission/graduate/foreigner?serviceType=2) Organized by Gwangju Institute of Science and Technology (GIST), South Korea",6 March
International,[Ecole' Polytechnique](https,Global/N/A,N/A,://programmes.polytechnique.edu/en/exchange-programs/internship-program-for-international-students/program-details),29 February
International,[Aalto Science Institute AScI internship programme](https,Global/N/A,N/A,://www.aalto.fi/en/aalto-science-institute/how-to-apply-to-the-asci-internship-programme),17 January
International,"[Mechanobiology Institute, National University of Singapore](https",Singapore,N/A,"://mbi.nus.edu.sg/education/must/) Research in the field of cell and molecular biologists, biophysicists, bioengineers, microbiologists, and theoretical physicists.",1 March
International,[University of Southampton internship with Ankit Singh](https,Global/N/A,3Lakh rupees Only 5-6 students are selected for this program. Deadline:  17 January,://internshala.com/aniket-singh-iip),17 January
International,[ UNIL Summer Undergraduate Research Program](https,Global/N/A,N/A,://www.unil.ch/eb-sur/home/menuinst/how-to-apply.html) Criteria: top 5% class ranking Best for students who wants to work in biological or medical related fields.,23 January
International,[World Bank Internship](https,Global/N/A,N/A,"://www.worldbank.org/en/about/careers/programs-and-internships/internship) Work in the fields of agriculture, economics, human development, private sector development, social science, environment, finance, and other related fields.",31 January
International,[Petro Jacyk Visiting Scholars Program](https,Global/N/A,N/A,://munkschool.utoronto.ca/jacyk/project/visiting-scholarships/) Best for students who wants to work in the field of social science and humanities,15 February
International,[RTC Summer Research Program](http,Global/N/A,N/A,"://research.lunenfeld.ca/rtc/DEFAULT.ASP?page=Summer%20Research%20Program) Organized by Lunenfeld-Tanenbaum research institute, University of Toronto Best for students who wants to do researh in biostatistics, biomeical and biology related fields.",28 February
International,[CNIO Summer Training Programme](https,Global/N/A,N/A,"://www.cnio.es/en/education-and-career-development/career-development-programmes/undergraduate-students/) Organized by Spanish National Cancer Research Centre Only for Life Sciences or Biomedicine-related undergraduate degree (e.g. Biology, Biomedicine, Biochemistry, Pharmacology, Bioinformatics)",31 March
International,[Vienna Biocenter Summer School](https,Global/N/A,N/A,"://www.training.vbc.ac.at/summer-school/) Best for Research in the field of Molecular biology, neuroscience, immunology, bioinformatics, RNA biology, stem cells, and biochemistry.",31 January
International,[American Foreign Service Association (AFSA) Internship](http,Global/N/A,N/A,://www.afsa.org/labor-management-internships) Best for UPSC aspirant.,1 March
International,[UNDP Internship](https,india,"£350 per week (8 week programme) Deadline: 12 February 72.[UNDP Geospatial Data Science Internship](https://jobs.undp.org/cj_view_job.cfm?cur_job_id=110994) Minimum eligiblity is that student must be in final year of bachelor Stipend - £350 per week (8 week programme) Deadline: 31 January 73.[Arizona State University SURI Internship](https://graduate.engineering.asu.edu/suri/) Minimum eligiblity is that student must be in third year or final year of bachelor Stipend - $5,000 stipend and some living expenses (8 week programme) Deadline: 1st February","://www.in.undp.org/content/dam/india/docs/careers/UNDP_India_Internship-Policy2018.pdf) Best for UPSC aspirant. Interns specialize in the areas of: public relations/communications, sustainable development, inclusive growth, climate and disaster resilience, systems and governance strengthening, promoting civic engagement and the Sustainable Development Goals","15 March 70.[Insight Fellowship Program](https://insightcollaborative.org/fellowship-principles/) Best for students who wants to do research in management related fields Deadline: 11 February 71.[University of Warwick Statistics internship](https://warwick.ac.uk/fac/sci/statistics/research/internships) Best for students who wants to do research in statistics, probability, or mathematical finance Stipend - £350 per week (8 week programme) Deadline: 12 February 72.[UNDP Geospatial Data Science Internship](https://jobs.undp.org/cj_view_job.cfm?cur_job_id=110994) Minimum eligiblity is that student must be in final year of bachelor Stipend - £350 per week (8 week programme) Deadline: 31 January 73.[Arizona State University SURI Internship](https://graduate.engineering.asu.edu/suri/) Minimum eligiblity is that student must be in third year or final year of bachelor Stipend - $5,000 stipend and some living expenses (8 week programme) Deadline: 1st February"
Indian,[SRPF](https,India,N/A,"://web-japps.ias.ac.in:8443/fellowship2020/application_instructions.jsp) This application will help you getting an intenrship in any of the Research Centres, IIT and IISC Banaglore in India.\",1 November
Indian,[SPARK](http,India,N/A,"://spark.iitr.ac.in/), IIT Roorkee CGPA>8",1 March
Indian,[IIITD Summer Intersnhip](https,India,N/A,"://www.iiitd.ac.in/placement/internships), IIIT, New Delhi",31 March
Indian,"[IITM - Summer Fellowship Programme, IIT Madras](https",India,N/A,://sfp.iitm.ac.in/) Only for 3rd Year students or 4th Year student of Integrated MTech Program,29 February 5.[Chennai Mathematics Institute](https://www.cmi.ac.in/admissions/internships.php) Mostly for circuital and mathemtaics and Computing  students Deadline: 31 January 6.[EkLavya IIT Bombay](https://www.it.iitb.ac.in/summerinternship2020/) Mostly for circuital and mathemtaics and Computing  students Deadline: 1 March 7.[SURGE IIT Kanpur](http://surge.iitk.ac.in/) Have to Pay Rs 400 for NON IIT Kanpur students Deadline: 10 March
